name,frequency,place_type,place_category
Elorrieta,1,populated place,populated place
Elorrio,1,populated place,populated place
Elosu,1,populated place,populated place
Elosua,1,populated place,populated place
Elvillar,1,populated place,populated place
Emerando,1,populated place,populated place
Ensenada de Achuri,1,bay,concave shoreline
Ensenada de Arminza,1,bay,concave shoreline
Ensenada de Baquio,1,bay,concave shoreline
Ensenada de Ea,1,bay,concave shoreline
Ensenada de Illurguita,1,cove,concave shoreline
Ensenada de la Zurriola,1,bay,concave shoreline
Ensenada de Oguella,1,bay,concave shoreline
Ensenada de Oguello,1,bay,concave shoreline
Ensenada de Ontón,1,bay,concave shoreline
Ensenada de Zarauz,1,bay,concave shoreline
Ensenada Murguita,1,cove,concave shoreline
Erandio,1,populated place,populated place
Erausquin,1,populated place,populated place
Erausquin-zar,1,populated place,populated place
Ercoizboro,1,populated place,populated place
Erenchun,1,populated place,populated place
Ereño,2,populated place,populated place
Ergobia,1,populated place,populated place
Ergoyen,2,populated place,populated place
Ergoyena,1,populated place,populated place
Eribe,1,populated place,populated place
Ermúa,1,populated place,populated place
Eroso,1,populated place,populated place
Eroso-Ugarte,1,populated place,populated place
Erquincos,1,populated place,populated place
Errecacho,1,populated place,populated place
Escoriaza,1,populated place,populated place
Escota,1,populated place,populated place
Esparta,1,populated place,populated place
Espejo,1,populated place,populated place
Estarrona,1,populated place,populated place
Esturo,1,populated place,populated place
Étura,1,populated place,populated place
Ezquerecocha,1,populated place,populated place
Ezquioga,1,populated place,populated place
Faido,1,populated place,populated place
Fanos,1,populated place,populated place
Fanos-Uresaransu,1,populated place,populated place
Fica,1,populated place,populated place
Flores,1,populated place,populated place
Fontecha,1,populated place,populated place
Foronda,1,populated place,populated place
Forua,1,populated place,populated place
Fresneda,1,populated place,populated place
Frúniz,1,populated place,populated place
Fuente Arrausia,1,spring,stream
Fuente Cristarán,1,spring,stream
Fuenterrabía,1,populated place,populated place
Gaceo,1,populated place,populated place
Gáceta,2,populated place,populated place
Gáceto,1,populated place,populated place
Gaínza,1,populated place,populated place
Galarraga,1,populated place,populated place
Galarreta,1,populated place,populated place
Galarza,1,populated place,populated place
Galdacan,1,populated place,populated place
Galdácano,1,populated place,populated place
Galdacon,1,populated place,populated place
Galdames,1,populated place,populated place
Galindo,1,populated place,populated place
Gallarta,1,populated place,populated place
Gallartu,1,populated place,populated place
Galzaur,1,populated place,populated place
Gamarra Mayor,1,populated place,populated place
Gamarra Menor,1,populated place,populated place
Gámiz,2,populated place,populated place
Ganzaga,1,populated place,populated place
Garacoy,1,populated place,populated place
Garagarza,1,populated place,populated place
Garay,4,populated place,populated place
Garayo,1,populated place,populated place
Garayolza,1,populated place,populated place
Gardata,1,populated place,populated place
Gardea,1,populated place,populated place
Gardélegui,1,populated place,populated place
Garibay,1,populated place,populated place
Garin,1,populated place,populated place
Garleiz,1,populated place,populated place
Garteiz,1,populated place,populated place
Gastelu,1,populated place,populated place
Gatica,1,populated place,populated place
Gauna,1,populated place,populated place
Gavica,1,populated place,populated place
Gaviria,1,populated place,populated place
Gázaga,1,populated place,populated place
Gaztelu,1,populated place,populated place
Goicolegea,1,populated place,populated place
Goitana,1,populated place,populated place
Goitiolza,1,populated place,populated place
Gomarra Mayor,1,populated place,populated place
Gomecha,1,populated place,populated place
Gorcolegea,1,populated place,populated place
Gordoa,1,populated place,populated place
Gordón,1,populated place,populated place
Górgolas,1,populated place,populated place
Górliz,1,populated place,populated place
Górliz-Elexalde,1,populated place,populated place
Gorocica,2,populated place,populated place
Goronaeta,1,populated place,populated place
Goyaz,1,populated place,populated place
Goyerri,3,populated place,populated place
Goyerria,2,populated place,populated place
Goyuria,1,populated place,populated place
Gozategui,1,populated place,populated place
Guellano,1,populated place,populated place
Guendica,1,populated place,populated place
Güeñes,1,populated place,populated place
Guerediaga,1,populated place,populated place
Guerediagagana,1,populated place,populated place
Guerena,1,populated place,populated place
Guereña,1,populated place,populated place
Guernica,1,populated place,populated place
Guernica y Luno,1,populated place,populated place
Guerrica,1,populated place,populated place
Guerricaiz,1,populated place,populated place
Guetaria,1,populated place,populated place
Guizaburuaga,1,populated place,populated place
Gumucio,1,populated place,populated place
Gurendes,1,populated place,populated place
Gutiolo,1,populated place,populated place
Guyuria,1,populated place,populated place
Herboso,1,populated place,populated place
Heredia,1,populated place,populated place
Hereña,1,populated place,populated place
Hérmua,1,populated place,populated place
Hernani,1,populated place,populated place
Hueto Abajo,1,populated place,populated place
Hueto Arriba,1,populated place,populated place
Ibarguren,1,populated place,populated place
Ibarra,5,populated place,populated place
Ibárruri,1,populated place,populated place
Icastiguia,1,populated place,populated place
Icazteguieta,1,populated place,populated place
Icazurietas,1,populated place,populated place
Ichaso,1,populated place,populated place
Igartua,1,populated place,populated place
Iguria,1,populated place,populated place
Iguzaga,1,populated place,populated place
Ilárduya,1,populated place,populated place
Ilárraza,1,populated place,populated place
Inchaurragas,1,populated place,populated place
Inurrieta,1,populated place,populated place
Ipiñaburu,1,populated place,populated place
Iraeta,1,populated place,populated place
Iráuregui,1,populated place,populated place
Irazabal,1,populated place,populated place
Irazola,1,populated place,populated place
Irucheas,1,populated place,populated place
Irún,1,populated place,populated place
Irura,1,populated place,populated place
Isasondo,1,populated place,populated place
Isla Aketx,1,island,island
Isla Aqueche,1,island,island
Isla Becoa,1,populated place,populated place
Isla de Aquech,1,island,island
Isla de Chacharramendi,1,island,island
Isla de Izaro,1,island,island
Isla de San Antón,1,island,island
Isla de San Nicolás,1,island,island
Isla de Santa Clara,1,island,island
Isla de Villano,1,island,island
Isla Erbosa,1,island,island
Isla Izaro,1,island,island
Isla Malla-arria,1,island,island
Isla San Antonio,1,island,island
Islas,1,populated place,populated place
Islote Malla-arriá,1,island,island
Islote Villano,1,island,island
Ispáster,1,populated place,populated place
Iturrate,1,populated place,populated place
Iturribálzaga,1,populated place,populated place
Iturriotz,1,populated place,populated place
Izarra,1,populated place,populated place
Izarza,2,populated place,populated place
Izurza Eleizalde,1,populated place,populated place
Jemein,1,populated place,populated place
Jócano,1,populated place,populated place
Jugo,1,populated place,populated place
Junguitu,1,populated place,populated place
Junquitu,1,populated place,populated place
La Arboleda,1,populated place,populated place
La Arena,1,populated place,populated place
La Cadena,1,populated place,populated place
La Calera del Prado,1,populated place,populated place
La Campa,1,populated place,populated place
La Cerca,1,populated place,populated place
La Concha,1,beach,shoreline
La Cruz,2,populated place,populated place
La Cuadra,1,populated place,populated place
La Cuesta-Ciérvana,1,populated place,populated place
La Escontrilla,1,populated place,populated place
La Florida,1,populated place,populated place
La Herrera,1,populated place,populated place
La Orconera,1,populated place,populated place
La Peña,1,populated place,populated place
La Rabea,1,populated place,populated place
La Reineta,1,populated place,populated place
La Revilla,1,populated place,populated place
La Ribera,1,populated place,populated place
La Toba,1,populated place,populated place
La Zurriola,1,bay,concave shoreline
Labastida,1,populated place,populated place
Labraza,1,populated place,populated place
Lacervilla,1,populated place,populated place
Lacorzana,1,populated place,populated place
Lagrán,1,populated place,populated place
Laguardia,1,populated place,populated place
Laguna de Carralogroño,1,pond,basin
Laguna de Carravalseca,1,pond,basin
Lahoz,1,populated place,populated place
Laiseca,1,populated place,populated place
Lalastra,1,populated place,populated place
Lamíndano,1,populated place,populated place
Laminoria,1,populated place,populated place
Lancarica,1,populated place,populated place
Lanciego,1,populated place,populated place
Landa,1,populated place,populated place
Lanestosa,1,populated place,populated place
Langarica,1,populated place,populated place
Lanzas-Agudas,1,populated place,populated place
Lapuebla de Labarca,1,populated place,populated place
Laris,1,populated place,populated place
Larrabezúa,1,populated place,populated place
Larrabezus,1,populated place,populated place
Larraul,1,populated place,populated place
Larrauri,1,populated place,populated place
Larrazabal,1,populated place,populated place
Larrimbe,1,populated place,populated place
Larrínaga,1,populated place,populated place
Larruscain,1,populated place,populated place
Las Arenas,1,populated place,populated place
Las Barrietas Altas,1,populated place,populated place
Las Barrietas Bajas,1,populated place,populated place
Las Caleras,1,populated place,populated place
Las Calizas,1,populated place,populated place
Las Llamas,1,populated place,populated place
Las Riba,1,populated place,populated place
Las Rivas,1,populated place,populated place
Lasarte,2,populated place,populated place
Lasúrtegui,1,populated place,populated place
Lazcano,1,populated place,populated place
Lazcaumendi,1,populated place,populated place
Le jona,1,populated place,populated place
Leaburu,1,populated place,populated place
Leagui,1,populated place,populated place
Lebario,1,populated place,populated place
Lecámaña,1,populated place,populated place
Leciñana de la Oca,1,populated place,populated place
Leciñana del Camino,1,populated place,populated place
Ledo,1,populated place,populated place
Legazpia,1,populated place,populated place
Leiz-Miota,1,populated place,populated place
Lemorieta,1,populated place,populated place
Lequeitio,1,populated place,populated place
Lequerica,1,populated place,populated place
Lequizamón,1,populated place,populated place
Lermanda,1,populated place,populated place
Leza,1,populated place,populated place
Lezama,1,populated place,populated place
Lezo,1,populated place,populated place
Licona,1,populated place,populated place
Lizarza,1,populated place,populated place
Llano de Zaldu,1,populated place,populated place
Llanteno,1,populated place,populated place
Loredo,1,populated place,populated place
Loroño,1,populated place,populated place
Loroños,1,populated place,populated place
Los Mártires,1,populated place,populated place
Loyola,2,populated place,populated place
Loza,1,populated place,populated place
Lubiano,1,populated place,populated place
Luchana,1,populated place,populated place
Lujua,1,populated place,populated place
Luquiano,1,populated place,populated place
Luyando,1,populated place,populated place
Luzuriaga,1,populated place,populated place
Madariaga,1,populated place,populated place
Maeztu,1,populated place,populated place
Magunagoya,1,populated place,populated place
Malax,1,populated place,populated place
Mallavia,1,populated place,populated place
Málzaga,1,populated place,populated place
Malzárraga,1,populated place,populated place
Manantial de Ubegui,1,spring,stream
Mañaria,1,populated place,populated place
Mandaluniz,1,populated place,populated place
Mañuas,1,populated place,populated place
Manurga,1,populated place,populated place
Manzaneda de Biáñez,1,populated place,populated place
Manzaneda de Sierra,1,populated place,populated place
Manzanos,1,populated place,populated place
Marcaida,1,populated place,populated place
Margarita,1,populated place,populated place
Marieta,1,populated place,populated place
Marín,1,populated place,populated place
Marmiz,1,populated place,populated place
Marquina,2,populated place,populated place
Marquina-Jemein,1,populated place,populated place
Marquínez,1,populated place,populated place
Marquio,1,populated place,populated place
Matamoros,1,populated place,populated place
Matamorosa,1,populated place,populated place
Matauco,1,populated place,populated place
Matiana,1,populated place,populated place
Matiena,1,populated place,populated place
Maulanda,1,populated place,populated place
Maurolas,1,populated place,populated place
Mázmela,1,populated place,populated place
Meaca,1,populated place,populated place
Meacaur de Morga,1,populated place,populated place
Meacáur de Mosga,1,populated place,populated place
Meave,1,populated place,populated place
Mechicas,1,populated place,populated place
Mecolalde,1,populated place,populated place
Meñaca,1,populated place,populated place
Menagaray,1,populated place,populated place
Mendata,1,populated place,populated place
Mendiechea,1,populated place,populated place
Mendieta,1,populated place,populated place
Mendijur,1,populated place,populated place
Mendiola,4,populated place,populated place
Mendiondo,1,populated place,populated place
Mendívil,1,populated place,populated place
Mendoza,1,populated place,populated place
Mendraca,1,populated place,populated place
Mercadillo,1,populated place,populated place
Merica,1,populated place,populated place
Mezquía,1,populated place,populated place
Mijancas,1,populated place,populated place
Miñano Mayor,1,populated place,populated place
Miñano Menor,1,populated place,populated place
Mioma,1,populated place,populated place
Monasterioguren,1,populated place,populated place
Mondragón,1,populated place,populated place
Monlañan,1,populated place,populated place
Montaña de Las Cruces,1,mountain,elevation
Montañán,1,populated place,populated place
Monte Adarra,1,mountain,elevation
Monte Aldura,1,mountain,elevation
Monte Asaldita,1,peak,elevation
Monte Azcárate,1,mountain,elevation
Monte Azcoinavieta,1,peak,elevation
Monte de Las Cruces,1,mountain,elevation
Monte de las Cruces,1,mountain,elevation
